sernofx,Version,Holdouts Version,CB2b (Labeled)
4183,233,3,Probably would not subscribe
4183,233,3,Probably would subscribe
4183,233,3,Definitely would not subscribe
4183,233,3,Probably would subscribe
4183,233,3,Probably would not subscribe
4190,255,1,Probably would subscribe
4190,255,1,Probably would subscribe
4190,255,1,Definitely would not subscribe
4190,255,1,Probably would subscribe
4190,255,1,Probably would subscribe
4190,255,1,Definitely would subscribe
4190,255,1,Probably would subscribe
4190,255,1,Definitely would not subscribe
4190,255,1,Probably would subscribe
4190,255,1,Probably would subscribe
4190,255,1,Probably would subscribe
4190,255,1,Probably would subscribe
4190,255,1,Definitely would not subscribe
4190,255,1,Probably would subscribe
4190,255,1,Probably would not subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4191,138,1,Probably would subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4194,1479,3,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4197,1284,2,Definitely would not subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4204,1999,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4206,1792,2,Definitely would subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Definitely would subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Definitely would subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4208,258,1,Probably would not subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Probably would subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Probably would subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Probably would subscribe
4214,1269,1,Probably would subscribe
4214,1269,1,Probably would subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Definitely would subscribe
4214,1269,1,Probably would subscribe
4214,1269,1,Probably would subscribe
4219,1905,2,Definitely would subscribe
4219,1905,2,Definitely would subscribe
4219,1905,2,Probably would subscribe
4219,1905,2,Definitely would subscribe
4219,1905,2,Definitely would subscribe
4219,1905,2,Probably would subscribe
4219,1905,2,Definitely would subscribe
4219,1905,2,Probably would subscribe
4219,1905,2,Probably would subscribe
4219,1905,2,Probably would subscribe
4219,1905,2,Definitely would subscribe
4219,1905,2,Definitely would subscribe
4219,1905,2,Probably would subscribe
4219,1905,2,Probably would subscribe
4219,1905,2,Probably would subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Probably would subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Definitely would not subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Definitely would not subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Definitely would not subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Definitely would not subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Definitely would not subscribe
4223,402,2,Probably would not subscribe
4223,402,2,Definitely would not subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would not subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Definitely would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4231,805,2,Probably would subscribe
4236,1108,2,Probably would subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Probably would subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Definitely would subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Probably would subscribe
4236,1108,2,Definitely would subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Probably would not subscribe
4236,1108,2,Definitely would not subscribe
4245,1750,1,Probably would subscribe
4245,1750,1,Probably would not subscribe
4245,1750,1,Probably would not subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Definitely would subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Probably would subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Probably would subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Definitely would not subscribe
4245,1750,1,Definitely would not subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4246,816,3,Probably would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4254,1250,4,Definitely would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4273,1945,1,Probably would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4285,304,3,Definitely would subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Definitely would not subscribe
4297,1217,3,Definitely would not subscribe
4297,1217,3,Definitely would not subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Definitely would not subscribe
4297,1217,3,Definitely would not subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Probably would not subscribe
4297,1217,3,Definitely would not subscribe
4297,1217,3,Definitely would not subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would not subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would not subscribe
4300,1624,1,Probably would not subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would not subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would subscribe
4300,1624,1,Probably would not subscribe
4317,64,1,Probably would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Definitely would subscribe
4317,64,1,Definitely would subscribe
4317,64,1,Definitely would subscribe
4317,64,1,Definitely would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Definitely would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Probably would subscribe
4317,64,1,Probably would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Probably would subscribe
4318,565,4,Probably would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Probably would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4318,565,4,Definitely would subscribe
4321,1745,2,Probably would not subscribe
4321,1745,2,Probably would not subscribe
4321,1745,2,Probably would not subscribe
4321,1745,2,Probably would not subscribe
4321,1745,2,Probably would not subscribe
4321,1745,2,Probably would not subscribe
